Product Mix Report - Bootleggin BBQ
12-10-2017 to 12-09-2018

Type,ID,Name,Sold,Void,Comp,Price,Cost,Gross,Comps,Total Tax,Net,Gross Profit,Receipt Total,Category Name,Category ID,Identifier
Item,5c77c296-3d30-4faa-a0e6-c063149d7796,"Rebel Yell Kentucky Straight Bourbon",26,2,0,4.56,0,127.8,22.88,9.25,95.67,95.67,104.92,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,5c857855-fd57-469a-a642-2c47faacde2c,"HONEY RAZZ DRAFT",61,1,0,5.4,0,366,0,36.69,329.31,329.31,366,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,5c886030-ad8e-4198-adef-72e161e9b11c,"Fitzs Root Beer",47,0,0,3.6,0,187.24,6.76,18.05,162.43,162.43,180.48,"Beverage",83d4f719-6b6e-4b49-a648-d7f93dc51c13,""
Item,5ca56c7e-2314-4221-ba0b-7c54fb89e156,"Beavers Roast",2,0,0,8.99,0,20,0,2.02,17.98,17.98,20,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Item,5caab35a-b631-498f-96fd-3be8e28798d8,"GP Mens Red Ls",3,0,0,10.94,0,35.38,6.38,2.56,26.44,26.44,29,"Merch",fe6a00e3-5e7f-442d-b06b-bc79269fac7f,"Merch"
Item,5d2f42bc-0ff5-4c4b-973a-f3a5623f7072,"4 Hands Single Speed 4$",78,0,0,3.65,126.36,311.88,1.09,27.18,283.61,157.25,310.79,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,5e5fa98e-c604-4c57-9696-fb6950df9781,"Penrose's Loaded Fries",394,8,0,9.05,0,3943.86,202.67,376.6,3364.59,3364.59,3741.19,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,5e6e5be8-2037-443d-8f0d-be80c30f5677,"Smirnoff Vanilla",2,0,0,4.56,1.92,10,0,0.88,9.12,7.2,10,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,5e9c8786-2c2f-4470-b5eb-e26619dcc9fe,"Schlafly Pale Cascade",36,0,0,7.29,115.56,285.14,29.58,22.6,232.96,117.4,255.56,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Special"
Item,5f9b7169-4adb-477a-8125-321c8ff25774,"Origin Gin",5,0,0,6,0,30,0,0,30,30,30,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,5fc9893f-c619-44b7-a77b-d6e8fe0cd6b0,"$25 ",9,1,0,25,0,200,200,0,0,0,25,"Gift Cards",c04d9416-0516-45aa-a6e3-24704762604d,"Gift Cards"
Item,614d6523-72ce-4d81-9707-fdce0f32bbb0,"Ribs Full",50,0,0,25.2,233.07,1392.03,39.94,132.14,1219.95,986.88,1352.09,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,62616430-be94-429b-94d7-cbbb12dc8dba,"Cape Cod",2,0,0,4.56,0,9.12,9.12,0,0,0,0,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,62cde867-9536-4508-b2ed-5553f7d86b69,"Porto Topper",12,2,0,2.7,0,36,0,3.6,32.4,32.4,36,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,62d4acbc-56ee-4f21-96eb-d928c748928a,"Grey Goose",121,18,0,6.38,196.02,835.93,113.94,63.46,658.53,462.51,721.99,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,62e1bd93-7bc4-464b-89e8-aaad5327804a,"Dogfish Head 90 IPA Draft",42,1,0,6.38,80.22,294,0,26.03,267.97,187.75,294,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,645eb17e-ba23-43bf-bafc-e32f71290989,"Boulevard Hibiscus Gose Draft",36,0,0,5.01,47.52,195.87,21.91,15.39,158.57,111.05,173.96,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,6479dd19-bed9-442d-bdcd-6e4008bc74dd,"NEW BELGIUM SOUR SAISON",26,3,0,7.19,0,207.2,7.2,20.15,179.85,179.85,200,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,659722d9-ac1a-43f9-99a7-0cfdba4010c2,"Woodbridge Chardonnay Single Serve",34,0,0,4.56,0,164.03,61.79,8.86,93.38,93.38,102.24,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,6601c55f-3ca5-427a-91e0-87f67e523c31,"Six Mile Bridge Cranberry Wheat",59,2,0,5.4,0,350.84,28.69,32.31,289.84,289.84,322.15,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,663bad4c-3813-4a03-826d-586fe6a1fc53,"Whole Hog BBQ",31,1,0,7.73,3.21,262.74,33.36,23.07,206.31,203.1,229.38,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"KC Style"
Item,66d3ccce-81cb-4619-a2cd-a7214b9ad1e7,"Gift Card",1,1,0,20,0,20,20,0,0,0,0,"Merch",fe6a00e3-5e7f-442d-b06b-bc79269fac7f,"Merch"
Item,66e24201-e774-4e16-96de-42255f97da10,"Green Tea",162,18,0,4.56,0,807.23,28.73,68.58,709.92,709.92,778.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,66f710ef-1143-49fe-885f-5bc9a884e724,"Well Vodka",916,105,0,3.65,201.52,3610.81,554.55,266.89,2789.37,2587.85,3056.26,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,671f0630-c07d-4fa9-adf3-a3da46b4a9c0,"Brisket Sandwich",318,5,0,9.83,808.49,3466.45,90.32,339.97,3036.16,2227.67,3376.13,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,""
Item,6724b72a-d913-43eb-be9b-50f2a01316f2,"Bud Light Lime 4$",19,0,0,3.65,27.74,74.4,16.6,5.09,52.71,24.97,57.8,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,6837422f-6260-47bd-b855-8de66243502f,"Sea Breeze",6,0,0,3.65,3.6,22.59,14.59,0.71,7.29,3.69,8,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,68b2d8a3-dc11-44bd-b556-fdfe5fb02c52,"Woodbridge Merlot Glass",2,0,0,4.56,2.8,10,0,0.88,9.12,6.32,10,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,697c14c5-1398-4b06-a5c9-efbadd43b0a2,"To Go Water",62,0,0,0.23,2.48,15.5,0,1.26,14.24,11.76,15.5,"Beverage",83d4f719-6b6e-4b49-a648-d7f93dc51c13,"Beverage"
Item,69904f92-a621-4cd7-ac9d-7e63cb05b39d,"Guinness Can 5$",22,0,0,4.56,32.12,109.86,1.53,9.54,98.79,66.67,108.33,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,69d2074a-3111-456c-82d8-e68b09347423,"Jameson",1226,481,0,4.56,1569.28,6101.46,296.4,508.25,5296.81,3727.53,5805.06,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,6acd7334-94cd-4798-ba36-736531677c4e,"Red Bull Sugarfree Short",48,16,0,1.82,36.48,92.24,38.84,4.72,48.68,12.2,53.4,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,6be4e6b7-4d0f-4c65-9026-bef0133f06ed,"HH Wings 1 lb",86,0,0,8.1,0,764.63,84.92,67.76,611.95,611.95,679.71,"HH Specials",12a2068c-dfde-42eb-b553-84da68e2241a,""
Item,6bfa1077-81d6-4d4a-b241-d5a2ace3460f,"HH Well Bourbon",362,2,0,2.74,108.6,1084.44,17.89,93.77,972.78,864.18,1066.55,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,6c31880f-95d7-4b71-9200-44af3a3f030d,"Blue Moon White Can",186,2,0,4.56,193.44,926.97,31.83,78.11,817.03,623.59,895.14,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,6cbc4080-e8e0-4937-9f4f-6dd21b3fa047,"Irish Car Bomb",92,2,0,5.48,120.52,551.36,6.64,47.64,497.08,376.56,544.72,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,6ce4d8ad-07f1-4bc9-8ef8-cc6c8f3b9943,"Ponte Rose",31,2,0,5.4,0,179.39,59.37,12.05,107.97,107.97,120.02,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,6d2f4a60-e236-4c21-8a2c-ce0ced0a885a,"Add 1/4 lb Meat",67,5,0,4.06,0,295.8,52.85,23.71,219.24,219.24,242.95,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,6d4b91ce-13c7-467d-b091-8f3fd354c234,"Goose Island 312 Wheat Bottle",2,0,0,2.74,2.2,5.96,0.44,0.48,5.04,2.84,5.52,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,6dbe4045-da18-433e-ad68-17fe60994e7d,"Old Bakery Citrus Wheat Can",16,2,0,5.93,29.6,102.67,13.62,7.82,81.23,51.63,89.05,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,6e274027-6724-429e-a037-819fd76dca28,"$3 Rebel Yell",11,0,0,2.7,0,32.4,5.4,2.71,24.29,24.29,27,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,6f539455-0307-4695-a326-e3d12a5c193e,"Rib Tips",532,11,0,10.25,84.2,6040.53,174.05,589.94,5276.54,5192.34,5866.48,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,""
Item,6fb83a20-5c0f-4967-82a1-5c25a40aa94b,"Bootleggin' Bacon",247,11,0,7,0,1913.64,70.33,185.52,1657.79,1657.79,1843.31,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,"Sauced"
Item,6fc8f2d4-181c-41d4-9795-9cd21f87e6a2,"Special Salad",8,0,0,6.44,12,57.25,0,5.71,51.54,39.54,57.25,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,7001f654-d937-4b7a-bb4d-0b7126aff061,"Smirnoff Sour Watermelon Vodka",1,0,0,4.56,0.63,5,0,0.44,4.56,3.93,5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,70404db1-769d-44df-a51e-5ddf7514dc7f,"Mind Eraser",1,0,0,5.02,0.84,5.5,0,0.48,5.02,4.18,5.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,70e0ea73-93e5-4ae1-ab73-0525a97ad6dc,"Coffee",22,1,0,2.05,11,49.38,1.23,4.22,43.93,32.93,48.15,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,70e4c8f5-1cde-4b15-8350-b5fed58fe3d7,"Orange Gatorade",51,11,0,5,0,255,3.4,0,251.6,251.6,251.6,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,71266c67-dac4-47e8-ae8e-c0f7ac065b1b,"Bangin' Chicken Mac",440,9,2,10.12,0,4953.17,173.47,480.14,4299.56,4299.56,4779.7,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,7142e2b4-f0c7-4eca-9df9-862242017265,"House Chips by the Quart",2,0,0,11.92,0,26.5,0,2.66,23.84,23.84,26.5,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,7164a81b-1ed5-4c66-bad3-feb5009f5ce3,"Schlafly House Brown",13,1,0,5.4,20.8,78.01,0,7.82,70.19,49.39,78.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,7166a971-6a70-4ffa-9c1c-3d91c8978966,"Starry Night",22,0,0,5.4,0,132,0,13.27,118.73,118.73,132,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,7201dc20-def3-4b3d-b092-3ed5ec5e1051,"NYE Open Bar Regular",4,0,0,30.68,0,134,0,11.28,122.72,122.72,134,"Beverage",83d4f719-6b6e-4b49-a648-d7f93dc51c13,"Beverage"
Item,723a42c4-7337-4cf0-9cee-80a3c5eddd8d,"House Chips",129,5,0,2.7,32.25,385.11,16.9,36.87,331.34,299.09,368.21,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Item,723a5c9a-600c-473b-9b8a-d46afb8d39f3,"Schlafly Cider Draft",1,0,0,5.47,1.63,6,0,0.53,5.47,3.84,6,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,723fe4df-fdb6-4e07-8169-22600de48a2d,"Lemon Drop",43,0,0,4.56,36.98,214.9,0.91,18.63,195.36,158.38,213.99,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,72540fcf-ca71-48b3-a516-e8e2e4102efd,"UCBC Forest Park Pilsner Draft",2,0,0,5.5,0,12.01,0,1.01,11,11,12.01,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,73020fdb-d0e8-43ab-a160-24a4d99b28d2,"Three Olives Loopy Vodka",1,0,0,4.56,0.96,5,0,0.44,4.56,3.6,5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,7342e55f-2907-4ec7-9b1b-3e42945aecd2,"Crown Royal Regal Apple",173,11,0,5.93,250.85,1117.65,70.81,91.99,954.85,704,1046.84,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,740b6f69-ce94-47f9-aa72-7b138251324e,"Bottomless Bloodies",3,0,0,13.24,24,43.5,0,3.78,39.72,15.72,43.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,74221e5f-71a8-450b-a4fd-8e0d19f93b43,"Manhattan Bulleit",15,3,0,8.22,30.45,135,0,11.7,123.3,92.85,135,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,74554b79-1126-411d-a321-248213758175,"BBQ Beans",425,6,0,2.7,0,1271.69,29.92,123.99,1117.78,1117.78,1241.77,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,7516a7e9-7964-475c-b758-d51c089cc959,"1 Slider",1,0,0,2.93,0,2.93,2.93,0,0,0,0,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,752b271d-2bd3-4d32-b3f1-e289a5b88005,"Crispy Ribs",55,2,0,11.05,0,673.75,0,65.82,607.93,607.93,673.75,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,75e59907-8045-44be-b3ea-a8303c735c64,"Add 2 Wings",41,4,0,2.03,0,91.38,8.26,8.18,74.94,74.94,83.12,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,761ff27c-81b2-46b1-b368-88aa2c11822d,"Vinegar Coleslaw",230,6,0,2.7,0,688.88,10.38,67.76,610.74,610.74,678.5,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,76834a0e-cc8d-4f19-829b-8c61033a39bf,"Woodford Reserve Rye",19,0,0,5.47,27.55,114,0,10.07,103.93,76.38,114,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,769bc486-7d7d-47f4-8036-d5d1226c332b,"Irish Breakfast",9,0,0,5.47,0,53.2,8.2,3.98,41.02,41.02,45,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,76d3714e-b218-400d-8faa-01b7e901ed01,"Dogfish Head SeaQuench",64,2,0,5.4,0,380.46,31.83,34.86,313.77,313.77,348.63,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,76e71a7b-640e-4877-83fc-e41f94fd80cc,"Purple Rain",42,9,0,4.5,0,209,9,19.98,180.02,180.02,200,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,77000ffd-efb2-4d41-8102-d83a127af6da,"Lemonade",93,4,0,2.05,0,209.05,2.05,18.24,188.76,188.76,207,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,7713fd30-59f6-48ef-9238-c908d0c5e000,"Brunch Sandwich",4,3,0,9.25,12,40.57,3.82,3.57,33.18,21.18,36.75,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,77461d9c-a21b-4281-adf0-cc1fbda95192,"Ballast Point Mango IPA",92,0,0,5.4,0,551.82,1.62,55.23,494.97,494.97,550.2,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,77dc0ff0-1e62-4a24-a180-ea0d3b711b19,"Toffee Butter Brickel Single Serve",2,0,0,5.42,0,12,0,1.16,10.84,10.84,12,"Dessert",7ebd69c1-0a3f-4cd3-992e-cc44c3562352,"Dessert"
Item,79537fa4-0df9-4947-9f34-247583656b55,"HH Cabernet",17,0,0,3.65,23.8,67.65,3.65,5.56,58.44,34.64,64,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,798394c3-3cbd-4083-b002-ba2b76937ad1,"Brisket by the Lb",951,18,1,9.81,142.5,10360.63,214.34,1021.12,9125.17,8982.67,10146.29,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,79dc22c9-3b02-46db-9b91-2bb9ec3e8b8e,"Vegas Bomb",79,7,0,5.47,123.24,468.01,61.66,35.83,370.52,247.28,406.35,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,7a8e7864-b2ac-4c14-b795-741d7b8aaee6,"HH Bacon on a Stick (4)",1,0,0,8.13,0,9,0,0.87,8.13,8.13,9,"HH Specials",12a2068c-dfde-42eb-b553-84da68e2241a,"HH Specials"
Item,7b24a215-a08c-4214-82e8-126222a31e04,"Old Bakery Porter Can",19,3,0,4.81,0,99.46,5.64,8.12,85.7,85.7,93.82,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,7b35ee73-22f9-49fe-9247-b1d0d1b28215,"Mudslide",1,0,0,5.47,0,5.47,5.47,0,0,0,0,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,7b813be7-b050-42be-bb6f-3d605425f138,"Maple Bourbon Single Serve",1,0,0,5.42,0,6,0,0.58,5.42,5.42,6,"Dessert",7ebd69c1-0a3f-4cd3-992e-cc44c3562352,"Dessert"
Item,7c3bd7cc-b7dd-4325-b507-476ec810288c,"Penelope's Party (HALF)",79,2,0,6.6,0,574.49,46.04,52.97,475.48,475.48,528.45,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,7c744c91-e3b4-4e0c-b5be-ce55fb6bc92e,"Three Olives Raspberry Vodka",1,0,0,4.58,0.96,5,0,0.42,4.58,3.62,5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,7ca63495-724b-4aaa-bab1-6c0b37a1a8b4,"OFallon Brown Draft",1,0,0,5.47,0,6,0,0.53,5.47,5.47,6,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,7d0412d1-6161-415d-9db2-29f50014cc71,"Goose 312 Wheat Draft",18,0,0,4.56,21.78,90,0,7.93,82.07,60.29,90,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,7daa7169-b7ed-4edf-acb1-aad1aacc4828,"Brady's Irish Cream Liqueur",6,0,0,3.65,0,24,0,2.11,21.89,21.89,24,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,80008f5b-4600-4600-92ea-3b9a6cca8aa4,"Red Diamond",108,3,0,6.3,0,755.35,5.72,75.38,674.25,674.25,749.63,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,80903bd4-13a3-4446-b355-f7ac6410c997,"Peach Please",44,5,0,5.47,88,264,0,23.32,240.68,152.68,264,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,820c3e71-645b-4cbc-9577-1dbc4216459c,"Dirty Bird",12,0,0,5.03,11.04,66,0,5.6,60.4,49.36,66,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8261a430-b359-4067-a537-21b3feebfbdc,"Ring My Bella",138,3,0,10.3,346.33,1575.58,39.23,154.55,1381.8,1035.47,1536.35,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,827c4404-4ebf-49f0-97b8-cb10bbb32bf1,"Michelob Golden Light Bottle",170,1,0,3.65,173.4,677.53,26.52,56.99,594.02,420.62,651.01,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,8318e2e7-74ca-4544-8a7b-962d778f4f3f,"Angry Orchard Rose",72,8,0,5.4,0,430.49,13.39,41.74,375.36,375.36,417.1,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,8398b968-5392-47a4-be31-35ec6f398269,"Biscuits and Gravy",7,1,0,8.12,21,62.23,7.32,5.38,49.53,28.53,54.91,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,83c43de7-584c-407e-ab8f-dc441c933a2d,"Michelob Ultra Aluminum Bottle",426,14,0,4.56,0,2125.65,44.91,182.3,1898.44,1898.44,2080.74,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,84042386-86f2-4804-bb10-2ad18edaf338,"Maple Bacon Gooey Butter Cake-",2,0,0,3.75,0,8.34,0,0.84,7.5,7.5,8.34,"Dessert OO",6b094fb2-a3c6-4fab-8245-616972d31be1,"Dessert"
Item,8411b894-55d8-46fe-8cb8-20c4227e9850,"Du Bouchett Triple Sec",1,0,0,1.82,0,2,0,0.18,1.82,1.82,2,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,844574a4-1414-4801-ab6e-99d8cd6ef097,"TOGO",1600,2,0,0,0,0,0,0,0,0,0,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Item,855c7a5e-d532-4597-96ce-2e38e9179762,"Deep Eddy Ruby Red Vodka",213,16,0,4.56,183.18,1062.4,26.86,90.54,945,761.82,1035.54,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8574321a-631f-476b-8120-bca827e79bb1,"Bud Aluminum Bottle",362,23,0,3.65,401.82,1434.75,138.96,113.63,1182.16,780.34,1295.79,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,8741790d-134a-4fbf-adb2-9601e575812f,"UCBC Underdog 4$ Can",51,0,0,3.65,87.21,203.53,4.74,17.4,181.39,94.18,198.79,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,8751dd73-1819-43e1-aa76-f50729498622,"Tom and Jerry",4,0,0,4.58,2.28,20,0,1.68,18.32,16.04,20,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8776ea21-2fcb-4604-a2dd-07a049a02331,"Woodbridge Cabernet Sauv Single Serve",72,0,0,4.56,100.8,345.71,147.71,17.26,180.74,79.94,198,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,8804a9dc-1459-449d-ada1-2be60b8618e3,"Gummy Bear",2,0,0,4.56,1.04,10,0,0.88,9.12,8.08,10,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,880ce5d0-c783-48ed-8ad1-6082bd4936e6,"Margarita Premium",109,2,0,7.3,0,872.01,0,76.67,795.34,795.34,872.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8ac0b0af-1711-4136-90f2-196f85c186d8,"Old Fashion Premium",4,2,0,10.48,10.88,46,0,4.07,41.93,31.05,46,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8bee4f9e-c914-4c5a-88ac-4b62276683b2,"Hennessy VS",3,0,0,9.16,7.05,30,0,2.52,27.48,20.43,30,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8c03a4e0-1056-419d-843f-ab29eca6287c,"Du Bouchett Blue Curacao",1,0,0,2.74,0,2.75,2.61,0.01,0.13,0.13,0.14,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8c25bf91-398a-46b3-92cf-098e9d4d1990,"360 Concord Grape Vodka",207,23,0,5.02,138.69,1101.4,386.11,62.72,652.57,513.88,715.29,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8c3b0f2f-fde6-4621-956d-89fa65f18f97,"Old Crow Kentucky Straight Bourbon Whiskey",15,0,0,4.57,0,75.01,0,6.5,68.51,68.51,75.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8ceb3afc-70ce-4657-b784-b5f2c4076c80,"Long Island",238,24,0,5.47,164.22,1418.75,96.29,116.12,1206.34,1042.12,1322.46,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,8dfa1b6f-597a-4e68-b9ce-bdf4fb41d3b2,"Late Nite Wings",418,22,1,4.94,0,2290.51,76.24,220.59,1993.68,1993.68,2214.27,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,8f774fee-de06-47ad-837c-c5c1de896ad5,"Schlafly Pumpkin Pint",3,0,0,6.38,0,21,0,1.86,19.14,19.14,21,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,8fd8c1ec-41f9-4f71-a3e7-37f10ea5e358,"Lunch Brisket Burger",67,3,0,10.23,37.09,759.53,11.25,73.88,674.4,637.31,748.28,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Lunch Specials"
Item,902ed999-1c3f-4451-abde-a42e5f1ceefc,"Goldschlager Schapps",4,0,0,5.48,4.6,24.01,0,2.1,21.91,17.31,24.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,90a9c434-9d77-4d6f-bb84-305109acf592,"Sweet Water Pale Ale",40,1,0,5.4,0,240,0,24.11,215.89,215.89,240,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,915dc3b6-c373-4c4d-a966-9e2f1782c2f6,"Brunch Mini Burritos",6,0,0,4.95,15,32.45,4.95,2.75,24.75,9.75,27.5,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,91b1c687-9e18-48ed-b5ba-7cda3f770d2a,"French Fries",1167,42,0,2.7,735.21,3484.96,144.58,332.63,3007.75,2272.54,3340.38,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,929e2b66-86d5-4580-9390-2a333c3daad4,"Deep Eddy Lemon Vodka",257,17,0,4.56,221.02,1278.19,70.49,106.1,1101.6,880.58,1207.7,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,92e91cc4-e90f-46d0-a31f-aec4169de09b,"Dogfish Head 90 IPA 6$",27,1,0,5.47,51.57,161.97,0.21,14.24,147.52,95.95,161.76,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,93076675-e24c-401f-8ba8-1486e45f04bd,"Open Gift Item",13,1,0,34.12,0,208.5,208.5,0,0,0,235,"Gift Cards",c04d9416-0516-45aa-a6e3-24704762604d,"Gift Cards"
Item,935efbbf-87f9-493a-b24f-a767b97dce41,"Burnt Ends by the Lb -",0,2,0,0,0,0,0,0,0,0,0,"KC Style OO",5e9d6358-b087-4766-86fe-299c36809664,"KC Style"
